source_system,extraction_date,payroll_receipt_id,payroll_period,employee_id,first_name,last_name,department_code,employment_type,consulting_firm_tax_id,payroll_status,paid_days,monthly_salary,regular_hours,regular_hours_amount,overtime_hours,overtime_amount,productivity_bonus,absence_deduction,gross_pay,estimated_employer_cost
payroll_module,2026-06-29,PAY202507-00602,2025-07,602,Salvador,Pereyra,D001,Permanent,,ACTIVE,30,9295.54,160.0,0.0,0.0,0.0,0.0,0.0,9295.54,12037.72
payroll_module,2026-06-29,PAY202508-00602,2025-08,602,Salvador,Pereyra,D001,Permanent,,ACTIVE,30,9295.54,160.0,0.0,2.0,174.29,0.0,0.0,9469.83,12263.43
payroll_module,2026-06-29,PAY202509-00602,2025-09,602,Salvador,Pereyra,D001,Permanent,,ACTIVE,30,9295.54,160.0,0.0,2.0,174.29,463.45,0.0,9933.28,12863.6
payroll_module,2026-06-29,PAY202510-00602,2025-10,602,Salvador,Pereyra,D001,Permanent,,ACTIVE,30,9295.54,160.0,0.0,2.0,174.29,0.0,0.0,9469.83,12263.43
payroll_module,2026-06-29,PAY202511-00602,2025-11,602,Salvador,Pereyra,D001,Permanent,,ACTIVE,30,9295.54,160.0,0.0,0.0,0.0,0.0,0.0,9295.54,12037.72
payroll_module,2026-06-29,PAY202512-00602,2025-12,602,Salvador,Pereyra,D001,Permanent,,ACTIVE,30,9295.54,160.0,0.0,3.0,261.44,212.41,0.0,9769.39,12651.36
payroll_module,2026-06-29,PAY202501-00603,2025-01,603,Camila,Sanchez,D002,Unknown,,ACTIVE,30,0.0,177.21,514569.54,2.0,124.48,0.0,0.0,514694.02,555869.54
payroll_module,2026-06-29,PAY202502-00603,2025-02,603,Camila,Sanchez,D002,Unknown,,ACTIVE,30,0.0,168.62,460675.41,1.0,62.24,0.0,0.0,460737.65,497596.66
payroll_module,2026-06-29,PAY202503-00603,2025-03,603,Camila,Sanchez,D002,Unknown,,ACTIVE,30,0.0,164.12,466598.69,3.0,186.72,13904.34,0.0,480689.75,519144.93
payroll_module,2026-06-29,PAY202504-00603,2025-04,603,Camila,Sanchez,D002,Unknown,,ACTIVE,30,0.0,174.1,545095.12,5.0,311.2,0.0,0.0,545406.32,589038.83
payroll_module,2026-06-29,PAY202505-00603,2025-05,603,Camila,Sanchez,D002,Unknown,,ACTIVE,30,0.0,143.52,377902.28,1.0,62.24,0.0,0.0,377964.52,408201.68
payroll_module,2026-06-29,PAY202506-00603,2025-06,603,Camila,Sanchez,D002,Unknown,,ACTIVE,30,0.0,177.34,370979.8,0.0,0.0,7589.77,0.0,378569.57,408855.14
payroll_module,2026-06-29,PAY202507-00603,2025-07,603,Camila,Sanchez,D002,Unknown,,ACTIVE,30,0.0,171.91,409798.52,2.0,124.48,0.0,0.0,409923.0,442716.84
payroll_module,2026-06-29,PAY202508-00603,2025-08,603,Camila,Sanchez,D002,Unknown,,ACTIVE,30,0.0,163.54,642486.54,3.0,186.72,0.0,0.0,642673.26,694087.12
payroll_module,2026-06-29,PAY202509-00603,2025-09,603,Camila,Sanchez,D002,Unknown,,ACTIVE,30,0.0,158.46,511116.09,3.0,186.72,10723.84,0.0,522026.65,563788.78
payroll_module,2026-06-29,PAY202510-00603,2025-10,603,Camila,Sanchez,D002,Unknown,,ACTIVE,30,0.0,183.31,497862.32,0.0,0.0,0.0,0.0,497862.32,537691.31
payroll_module,2026-06-29,PAY202511-00603,2025-11,603,Camila,Sanchez,D002,Unknown,,ACTIVE,30,0.0,165.68,410047.58,1.0,62.24,0.0,0.0,410109.82,442918.61
payroll_module,2026-06-29,PAY202512-00603,2025-12,603,Camila,Sanchez,D002,Unknown,,ACTIVE,30,0.0,151.15,465887.33,5.0,311.2,7079.94,38328.17,434950.3,469746.32
payroll_module,2026-06-29,PAY202501-00604,2025-01,604,Alma,Romero,D004,Permanent,,ACTIVE,30,7703.37,160.0,0.0,4.0,288.88,0.0,0.0,7992.25,10349.96
payroll_module,2026-06-29,PAY202502-00604,2025-02,604,Alma,Romero,D004,Permanent,,ACTIVE,30,7703.37,160.0,0.0,5.0,361.1,0.0,0.0,8064.47,10443.49
payroll_module,2026-06-29,PAY202503-00604,2025-03,604,Alma,Romero,D004,Permanent,,ACTIVE,30,7703.37,160.0,0.0,3.0,216.66,137.7,0.0,8057.73,10434.76
payroll_module,2026-06-29,PAY202504-00604,2025-04,604,Alma,Romero,D004,Permanent,,ACTIVE,30,7703.37,160.0,0.0,6.0,433.31,0.0,0.0,8136.68,10537.0
payroll_module,2026-06-29,PAY202505-00604,2025-05,604,Alma,Romero,D004,Permanent,,ACTIVE,30,7703.37,160.0,0.0,4.0,288.88,0.0,0.0,7992.25,10349.96
payroll_module,2026-06-29,PAY202506-00604,2025-06,604,Alma,Romero,D004,Permanent,,ACTIVE,30,7703.37,160.0,0.0,11.0,794.41,276.57,0.0,8774.35,11362.78
payroll_module,2026-06-29,PAY202507-00604,2025-07,604,Alma,Romero,D004,Permanent,,ACTIVE,30,7703.37,160.0,0.0,6.0,433.31,0.0,0.0,8136.68,10537.0
payroll_module,2026-06-29,PAY202508-00604,2025-08,604,Alma,Romero,D004,Permanent,,ACTIVE,30,7703.37,160.0,0.0,5.0,361.1,0.0,0.0,8064.47,10443.49
payroll_module,2026-06-29,PAY202509-00604,2025-09,604,Alma,Romero,D004,Permanent,,ACTIVE,30,7703.37,160.0,0.0,2.0,144.44,273.12,357.39,7763.54,10053.78
payroll_module,2026-06-29,PAY202510-00604,2025-10,604,Alma,Romero,D004,Permanent,,ACTIVE,30,7703.37,160.0,0.0,2.0,144.44,0.0,0.0,7847.81,10162.91
payroll_module,2026-06-29,PAY202511-00604,2025-11,604,Alma,Romero,D004,Permanent,,ACTIVE,30,7703.37,160.0,0.0,5.0,361.1,0.0,0.0,8064.47,10443.49
payroll_module,2026-06-29,PAY202512-00604,2025-12,604,Alma,Romero,D004,Permanent,,ACTIVE,30,7703.37,160.0,0.0,6.0,433.31,541.18,0.0,8677.86,11237.83
payroll_module,2026-06-29,PAY202501-00605,2025-01,605,Mateo,Gutierrez,D005,Permanent,,ACTIVE,30,7489.65,160.0,0.0,10.0,702.15,0.0,0.0,8191.8,10608.38
payroll_module,2026-06-29,PAY202502-00605,2025-02,605,Mateo,Gutierrez,D005,Permanent,,ACTIVE,30,7489.65,160.0,0.0,7.0,491.51,0.0,0.0,7981.16,10335.6
payroll_module,2026-06-29,PAY202503-00605,2025-03,605,Mateo,Gutierrez,D005,Permanent,,ACTIVE,30,7489.65,160.0,0.0,9.0,631.94,325.96,556.99,7890.56,10218.28
payroll_module,2026-06-29,PAY202504-00605,2025-04,605,Mateo,Gutierrez,D005,Permanent,,ACTIVE,30,7489.65,160.0,0.0,8.0,561.72,0.0,0.0,8051.37,10426.52
payroll_module,2026-06-29,PAY202505-00605,2025-05,605,Mateo,Gutierrez,D005,Permanent,,ACTIVE,30,7489.65,160.0,0.0,13.0,912.8,0.0,0.0,8402.45,10881.17
payroll_module,2026-06-29,PAY202506-00605,2025-06,605,Mateo,Gutierrez,D005,Permanent,,ACTIVE,30,7489.65,160.0,0.0,13.0,912.8,391.65,0.0,8794.1,11388.36
payroll_module,2026-06-29,PAY202507-00605,2025-07,605,Mateo,Gutierrez,D005,Permanent,,ACTIVE,30,7489.65,160.0,0.0,5.0,351.08,0.0,0.0,7840.73,10153.75
payroll_module,2026-06-29,PAY202508-00605,2025-08,605,Mateo,Gutierrez,D005,Permanent,,ACTIVE,30,7489.65,160.0,0.0,7.0,491.51,0.0,0.0,7981.16,10335.6
payroll_module,2026-06-29,PAY202509-00605,2025-09,605,Mateo,Gutierrez,D005,Permanent,,ACTIVE,30,7489.65,160.0,0.0,9.0,631.94,152.61,0.0,8274.2,10715.09
payroll_module,2026-06-29,PAY202510-00605,2025-10,605,Mateo,Gutierrez,D005,Permanent,,ACTIVE,30,7489.65,160.0,0.0,2.0,140.43,0.0,0.0,7630.08,9880.95
payroll_module,2026-06-29,PAY202511-00605,2025-11,605,Mateo,Gutierrez,D005,Permanent,,ACTIVE,30,7489.65,160.0,0.0,13.0,912.8,0.0,0.0,8402.45,10881.17
payroll_module,2026-06-29,PAY202512-00605,2025-12,605,Mateo,Gutierrez,D005,Permanent,,ACTIVE,30,7489.65,160.0,0.0,9.0,631.94,114.2,0.0,8235.79,10665.35
payroll_module,2026-06-29,PAY202501-00606,2025-01,606,Juan Ignacio,Gimenez,D002,Contractor,30-11223344-5,ACTIVE,30,0.0,174.82,417082.26,3.0,13395.96,0.0,0.0,430478.22,464916.48
payroll_module,2026-06-29,PAY202502-00606,2025-02,606,Juan Ignacio,Gimenez,D002,Contractor,30-11223344-5,ACTIVE,30,0.0,140.42,335002.6,2.0,8930.64,0.0,0.0,343933.24,371447.9
payroll_module,2026-06-29,PAY202503-00606,2025-03,606,Juan Ignacio,Gimenez,D002,Contractor,30-11223344-5,ACTIVE,30,0.0,153.42,366023.85,2.0,8930.64,16891.04,0.0,391845.53,423193.17
payroll_module,2026-06-29,PAY202504-00606,2025-04,606,Juan Ignacio,Gimenez,D002,Contractor,30-11223344-5,ACTIVE,30,0.0,177.32,423053.47,2.0,8930.64,0.0,0.0,431984.11,466542.84
payroll_module,2026-06-29,PAY202505-00606,2025-05,606,Juan Ignacio,Gimenez,D002,Contractor,30-11223344-5,ACTIVE,30,0.0,155.53,371060.28,0.0,0.0,0.0,0.0,371060.28,400745.1
payroll_module,2026-06-29,PAY202506-00606,2025-06,606,Juan Ignacio,Gimenez,D002,Contractor,30-11223344-5,ACTIVE,30,0.0,164.67,392859.84,2.0,8930.64,14363.58,0.0,416154.06,449446.38
payroll_module,2026-06-29,PAY202507-00606,2025-07,606,Juan Ignacio,Gimenez,D002,Contractor,30-11223344-5,ACTIVE,30,0.0,163.97,391192.21,4.0,17861.28,0.0,0.0,409053.49,441777.77
payroll_module,2026-06-29,PAY202508-00606,2025-08,606,Juan Ignacio,Gimenez,D002,Contractor,30-11223344-5,ACTIVE,30,0.0,164.65,392808.93,1.0,4465.32,0.0,0.0,397274.25,429056.19
payroll_module,2026-06-29,PAY202509-00606,2025-09,606,Juan Ignacio,Gimenez,D002,Contractor,30-11223344-5,ACTIVE,30,0.0,157.01,374586.74,1.0,4465.32,12765.52,0.0,391817.58,423162.99
payroll_module,2026-06-29,PAY202510-00606,2025-10,606,Juan Ignacio,Gimenez,D002,Contractor,30-11223344-5,ACTIVE,30,0.0,160.99,384081.79,2.0,8930.64,0.0,0.0,393012.43,424453.42
payroll_module,2026-06-29,PAY202511-00606,2025-11,606,Juan Ignacio,Gimenez,D002,Contractor,30-11223344-5,ACTIVE,30,0.0,142.8,340687.5,2.0,8930.64,0.0,0.0,349618.14,377587.59
payroll_module,2026-06-29,PAY202512-00606,2025-12,606,Juan Ignacio,Gimenez,D002,Contractor,30-11223344-5,ACTIVE,30,0.0,175.88,419601.87,3.0,13395.96,9384.48,0.0,442382.31,477772.89
payroll_module,2026-06-29,PAY202501-00607,2025-01,607,Mia Morena,Sosa,D005,Permanent,,ACTIVE,30,10585.54,160.0,0.0,3.0,297.72,0.0,657.97,10225.29,13241.75
payroll_module,2026-06-29,PAY202502-00607,2025-02,607,Mia Morena,Sosa,D005,Permanent,,ACTIVE,30,10585.54,160.0,0.0,6.0,595.44,0.0,0.0,11180.98,14479.37
payroll_module,2026-06-29,PAY202503-00607,2025-03,607,Mia Morena,Sosa,D005,Permanent,,ACTIVE,30,10585.54,160.0,0.0,7.0,694.68,733.67,0.0,12013.89,15557.99
payroll_module,2026-06-29,PAY202504-00607,2025-04,607,Mia Morena,Sosa,D005,Permanent,,ACTIVE,30,10585.54,160.0,0.0,5.0,496.2,0.0,0.0,11081.74,14350.85
payroll_module,2026-06-29,PAY202505-00607,2025-05,607,Mia Morena,Sosa,D005,Permanent,,ACTIVE,30,10585.54,160.0,0.0,11.0,1091.63,0.0,0.0,11677.17,15121.94
payroll_module,2026-06-29,PAY202506-00607,2025-06,607,Mia Morena,Sosa,D005,Permanent,,ACTIVE,30,10585.54,160.0,0.0,7.0,694.68,327.73,0.0,11607.95,15032.3
payroll_module,2026-06-29,PAY202507-00607,2025-07,607,Mia Morena,Sosa,D005,Permanent,,ACTIVE,30,10585.54,160.0,0.0,11.0,1091.63,0.0,0.0,11677.17,15121.94
payroll_module,2026-06-29,PAY202508-00607,2025-08,607,Mia Morena,Sosa,D005,Permanent,,ACTIVE,30,10585.54,160.0,0.0,5.0,496.2,0.0,0.0,11081.74,14350.85
payroll_module,2026-06-29,PAY202509-00607,2025-09,607,Mia Morena,Sosa,D005,Permanent,,ACTIVE,30,10585.54,160.0,0.0,8.0,793.92,546.92,0.0,11926.38,15444.66
payroll_module,2026-06-29,PAY202510-00607,2025-10,607,Mia Morena,Sosa,D005,Permanent,,ACTIVE,30,10585.54,160.0,0.0,3.0,297.72,0.0,0.0,10883.26,14093.82
payroll_module,2026-06-29,PAY202511-00607,2025-11,607,Mia Morena,Sosa,D005,Permanent,,ACTIVE,30,10585.54,160.0,0.0,11.0,1091.63,0.0,0.0,11677.17,15121.94
payroll_module,2026-06-29,PAY202512-00607,2025-12,607,Mia Morena,Sosa,D005,Permanent,,ACTIVE,30,10585.54,160.0,0.0,9.0,893.15,374.95,0.0,11853.64,15350.46
payroll_module,2026-06-29,PAY202501-00608,2025-01,608,Ian Benjamin,Maldonado,D003,Permanent,,ACTIVE,30,13876.25,160.0,0.0,10.0,1300.9,0.0,0.0,15177.15,19654.41
payroll_module,2026-06-29,PAY202502-00608,2025-02,608,Ian Benjamin,Maldonado,D003,Permanent,,ACTIVE,30,13876.25,160.0,0.0,11.0,1430.99,0.0,0.0,15307.24,19822.88
payroll_module,2026-06-29,PAY202503-00608,2025-03,608,Ian Benjamin,Maldonado,D003,Permanent,,ACTIVE,30,13876.25,160.0,0.0,13.0,1691.17,892.04,0.0,16459.46,21315.0
payroll_module,2026-06-29,PAY202504-00608,2025-04,608,Ian Benjamin,Maldonado,D003,Permanent,,ACTIVE,30,13876.25,160.0,0.0,10.0,1300.9,0.0,0.0,15177.15,19654.41
payroll_module,2026-06-29,PAY202505-00608,2025-05,608,Ian Benjamin,Maldonado,D003,Permanent,,ACTIVE,30,13876.25,160.0,0.0,12.0,1561.08,0.0,0.0,15437.33,19991.34
payroll_module,2026-06-29,PAY202506-00608,2025-06,608,Ian Benjamin,Maldonado,D003,Permanent,,ACTIVE,30,13876.25,160.0,0.0,19.0,2471.71,303.4,0.0,16651.36,21563.51
payroll_module,2026-06-29,PAY202507-00608,2025-07,608,Ian Benjamin,Maldonado,D003,Permanent,,ACTIVE,30,13876.25,160.0,0.0,16.0,2081.44,0.0,0.0,15957.69,20665.21
payroll_module,2026-06-29,PAY202508-00608,2025-08,608,Ian Benjamin,Maldonado,D003,Permanent,,ACTIVE,30,13876.25,160.0,0.0,14.0,1821.26,0.0,0.0,15697.51,20328.28
payroll_module,2026-06-29,PAY202509-00608,2025-09,608,Ian Benjamin,Maldonado,D003,Permanent,,ACTIVE,30,13876.25,160.0,0.0,14.0,1821.26,196.73,0.0,15894.24,20583.04
payroll_module,2026-06-29,PAY202510-00608,2025-10,608,Ian Benjamin,Maldonado,D003,Permanent,,ACTIVE,30,13876.25,160.0,0.0,10.0,1300.9,0.0,0.0,15177.15,19654.41
payroll_module,2026-06-29,PAY202511-00608,2025-11,608,Ian Benjamin,Maldonado,D003,Permanent,,ACTIVE,30,13876.25,160.0,0.0,11.0,1430.99,0.0,0.0,15307.24,19822.88
payroll_module,2026-06-29,PAY202512-00608,2025-12,608,Ian Benjamin,Maldonado,D003,Permanent,,ACTIVE,30,13876.25,160.0,0.0,13.0,1691.17,281.43,0.0,15848.85,20524.26
payroll_module,2026-06-29,PAY202501-00609,2025-01,609,Zoe Valentina,Martinez,D003,Permanent,,ACTIVE,30,7504.12,160.0,0.0,15.0,1055.27,0.0,0.0,8559.39,11084.41
payroll_module,2026-06-29,PAY202502-00609,2025-02,609,Zoe Valentina,Martinez,D003,Permanent,,ACTIVE,30,7504.12,160.0,0.0,10.0,703.51,0.0,0.0,8207.63,10628.88
payroll_module,2026-06-29,PAY202503-00609,2025-03,609,Zoe Valentina,Martinez,D003,Permanent,,ACTIVE,30,7504.12,160.0,0.0,5.0,351.76,154.97,0.0,8010.85,10374.05
payroll_module,2026-06-29,PAY202504-00609,2025-04,609,Zoe Valentina,Martinez,D003,Permanent,,ACTIVE,30,7504.12,160.0,0.0,12.0,844.21,0.0,0.0,8348.33,10811.09
payroll_module,2026-06-29,PAY202505-00609,2025-05,609,Zoe Valentina,Martinez,D003,Permanent,,ACTIVE,30,7504.12,160.0,0.0,13.0,914.56,0.0,0.0,8418.68,10902.19
payroll_module,2026-06-29,PAY202506-00609,2025-06,609,Zoe Valentina,Martinez,D003,Permanent,,ACTIVE,30,7504.12,160.0,0.0,17.0,1195.97,499.71,0.0,9199.8,11913.74
payroll_module,2026-06-29,PAY202507-00609,2025-07,609,Zoe Valentina,Martinez,D003,Permanent,,ACTIVE,30,7504.12,160.0,0.0,12.0,844.21,0.0,0.0,8348.33,10811.09
payroll_module,2026-06-29,PAY202508-00609,2025-08,609,Zoe Valentina,Martinez,D003,Permanent,,ACTIVE,30,7504.12,160.0,0.0,7.0,492.46,0.0,0.0,7996.58,10355.57
payroll_module,2026-06-29,PAY202509-00609,2025-09,609,Zoe Valentina,Martinez,D003,Permanent,,TERMINATED_DURING_MONTH,13,3251.78,69.33,0.0,6.0,422.11,248.53,0.0,3922.42,5079.53
payroll_module,2026-06-29,PAY202510-00609,2025-10,609,Zoe Valentina,Martinez,D003,Permanent,,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202511-00609,2025-11,609,Zoe Valentina,Martinez,D003,Permanent,,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202512-00609,2025-12,609,Zoe Valentina,Martinez,D003,Permanent,,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202501-00610,2025-01,610,Felipe,Diaz,D005,Contractor,30-99887766-1,ACTIVE,30,0.0,169.88,643409.49,7.0,30002.07,0.0,0.0,673411.56,727284.48
payroll_module,2026-06-29,PAY202502-00610,2025-02,610,Felipe,Diaz,D005,Contractor,30-99887766-1,ACTIVE,30,0.0,155.34,588357.04,6.0,25716.06,0.0,38635.22,575437.88,621472.91
payroll_module,2026-06-29,PAY202503-00610,2025-03,610,Felipe,Diaz,D005,Contractor,30-99887766-1,ACTIVE,30,0.0,173.21,656021.2,8.0,34288.08,43764.72,8370.41,725703.59,783759.88
payroll_module,2026-06-29,PAY202504-00610,2025-04,610,Felipe,Diaz,D005,Contractor,30-99887766-1,ACTIVE,30,0.0,165.6,627198.94,16.0,68576.16,0.0,0.0,695775.1,751437.11
payroll_module,2026-06-29,PAY202505-00610,2025-05,610,Felipe,Diaz,D005,Contractor,30-99887766-1,ACTIVE,30,0.0,142.91,541274.71,10.0,42860.1,0.0,0.0,584134.81,630865.59
payroll_module,2026-06-29,PAY202506-00610,2025-06,610,Felipe,Diaz,D005,Contractor,30-99887766-1,ACTIVE,30,0.0,150.14,568647.14,10.0,42860.1,27493.04,0.0,639000.28,690120.3
payroll_module,2026-06-29,PAY202507-00610,2025-07,610,Felipe,Diaz,D005,Contractor,30-99887766-1,ACTIVE,30,0.0,128.92,488287.0,11.0,47146.11,0.0,0.0,535433.11,578267.76
payroll_module,2026-06-29,PAY202508-00610,2025-08,610,Felipe,Diaz,D005,Contractor,30-99887766-1,ACTIVE,30,0.0,169.35,641387.81,3.0,12858.03,0.0,0.0,654245.84,706585.51
payroll_module,2026-06-29,PAY202509-00610,2025-09,610,Felipe,Diaz,D005,Contractor,30-99887766-1,ACTIVE,30,0.0,166.51,630655.26,8.0,34288.08,37075.14,0.0,702018.48,758179.96
payroll_module,2026-06-29,PAY202510-00610,2025-10,610,Felipe,Diaz,D005,Contractor,30-99887766-1,ACTIVE,30,0.0,162.68,616156.78,8.0,34288.08,0.0,0.0,650444.86,702480.45
payroll_module,2026-06-29,PAY202511-00610,2025-11,610,Felipe,Diaz,D005,Contractor,30-99887766-1,ACTIVE,30,0.0,156.22,591679.04,8.0,34288.08,0.0,0.0,625967.12,676044.49
payroll_module,2026-06-29,PAY202512-00610,2025-12,610,Felipe,Diaz,D005,Contractor,30-99887766-1,ACTIVE,30,0.0,186.36,705840.82,12.0,51432.12,52385.49,0.0,809658.43,874431.1
payroll_module,2026-06-29,PAY202501-00611,2025-01,611,Juan Martin,Coronel,D003,Permanent,,ACTIVE,30,9876.34,160.0,0.0,12.0,1111.09,0.0,108.36,10879.07,14088.4
payroll_module,2026-06-29,PAY202502-00611,2025-02,611,Juan Martin,Coronel,D003,Permanent,,ACTIVE,30,9876.34,160.0,0.0,8.0,740.73,0.0,0.0,10617.07,13749.11
payroll_module,2026-06-29,PAY202503-00611,2025-03,611,Juan Martin,Coronel,D003,Permanent,,ACTIVE,30,9876.34,160.0,0.0,10.0,925.91,521.48,698.6,10625.13,13759.54
payroll_module,2026-06-29,PAY202504-00611,2025-04,611,Juan Martin,Coronel,D003,Permanent,,ACTIVE,30,9876.34,160.0,0.0,12.0,1111.09,0.0,0.0,10987.43,14228.72
payroll_module,2026-06-29,PAY202505-00611,2025-05,611,Juan Martin,Coronel,D003,Permanent,,ACTIVE,30,9876.34,160.0,0.0,11.0,1018.5,0.0,0.0,10894.84,14108.82
payroll_module,2026-06-29,PAY202506-00611,2025-06,611,Juan Martin,Coronel,D003,Permanent,,ACTIVE,30,9876.34,160.0,0.0,12.0,1111.09,479.81,0.0,11467.24,14850.08
payroll_module,2026-06-29,PAY202507-00611,2025-07,611,Juan Martin,Coronel,D003,Permanent,,ACTIVE,30,9876.34,160.0,0.0,16.0,1481.45,0.0,876.74,10481.05,13572.96
payroll_module,2026-06-29,PAY202508-00611,2025-08,611,Juan Martin,Coronel,D003,Permanent,,ACTIVE,30,9876.34,160.0,0.0,11.0,1018.5,0.0,0.0,10894.84,14108.82
payroll_module,2026-06-29,PAY202509-00611,2025-09,611,Juan Martin,Coronel,D003,Permanent,,ACTIVE,30,9876.34,160.0,0.0,6.0,555.54,540.81,0.0,10972.69,14209.63
payroll_module,2026-06-29,PAY202510-00611,2025-10,611,Juan Martin,Coronel,D003,Permanent,,ACTIVE,30,9876.34,160.0,0.0,14.0,1296.27,0.0,0.0,11172.61,14468.53
payroll_module,2026-06-29,PAY202511-00611,2025-11,611,Juan Martin,Coronel,D003,Permanent,,ACTIVE,30,9876.34,160.0,0.0,15.0,1388.86,0.0,0.0,11265.2,14588.43
payroll_module,2026-06-29,PAY202512-00611,2025-12,611,Juan Martin,Coronel,D003,Permanent,,ACTIVE,30,9876.34,160.0,0.0,14.0,1296.27,385.89,0.0,11558.5,14968.26
payroll_module,2026-06-29,PAY202501-00612,2025-01,612,Ambar,Lopez,D004,Contractor,30-87654321-0,ACTIVE,30,0.0,166.38,588970.28,8.0,27018.24,0.0,0.0,615988.52,665267.6
payroll_module,2026-06-29,PAY202502-00612,2025-02,612,Ambar,Lopez,D004,Contractor,30-87654321-0,ACTIVE,30,0.0,151.0,534518.35,8.0,27018.24,0.0,0.0,561536.59,606459.52
payroll_module,2026-06-29,PAY202503-00612,2025-03,612,Ambar,Lopez,D004,Contractor,30-87654321-0,ACTIVE,30,0.0,129.27,457609.55,4.0,13509.12,39554.32,0.0,510672.99,551526.83
payroll_module,2026-06-29,PAY202504-00612,2025-04,612,Ambar,Lopez,D004,Contractor,30-87654321-0,ACTIVE,30,0.0,166.72,590160.69,6.0,20263.68,0.0,0.0,610424.37,659258.32
payroll_module,2026-06-29,PAY202505-00612,2025-05,612,Ambar,Lopez,D004,Contractor,30-87654321-0,ACTIVE,30,0.0,137.29,485997.1,6.0,20263.68,0.0,0.0,506260.78,546761.64
payroll_module,2026-06-29,PAY202506-00612,2025-06,612,Ambar,Lopez,D004,Contractor,30-87654321-0,ACTIVE,30,0.0,163.3,578058.75,11.0,37150.08,31473.41,0.0,646682.24,698416.82
payroll_module,2026-06-29,PAY202507-00612,2025-07,612,Ambar,Lopez,D004,Contractor,30-87654321-0,ACTIVE,30,0.0,138.46,490120.26,8.0,27018.24,0.0,0.0,517138.5,558509.58
payroll_module,2026-06-29,PAY202508-00612,2025-08,612,Ambar,Lopez,D004,Contractor,30-87654321-0,ACTIVE,30,0.0,161.36,571186.96,3.0,10131.84,0.0,0.0,581318.8,627824.3
payroll_module,2026-06-29,PAY202509-00612,2025-09,612,Ambar,Lopez,D004,Contractor,30-87654321-0,ACTIVE,30,0.0,154.2,545850.38,3.0,10131.84,15731.89,0.0,571714.11,617451.24
payroll_module,2026-06-29,PAY202510-00612,2025-10,612,Ambar,Lopez,D004,Contractor,30-87654321-0,ACTIVE,30,0.0,183.37,649106.79,3.0,10131.84,0.0,0.0,659238.63,711977.72
payroll_module,2026-06-29,PAY202511-00612,2025-11,612,Ambar,Lopez,D004,Contractor,30-87654321-0,ACTIVE,30,0.0,161.58,571980.75,5.0,16886.4,0.0,0.0,588867.15,635976.52
payroll_module,2026-06-29,PAY202512-00612,2025-12,612,Ambar,Lopez,D004,Contractor,30-87654321-0,ACTIVE,30,0.0,186.32,659539.7,3.0,10131.84,32542.54,64362.33,637851.75,688879.89
payroll_module,2026-06-29,PAY202501-00613,2025-01,613,Thiago Nahuel,Aguirre,D002,Contractor,30-99887766-1,ACTIVE,30,0.0,140.48,464424.73,5.0,23332.25,0.0,0.0,487756.98,526777.54
payroll_module,2026-06-29,PAY202502-00613,2025-02,613,Thiago Nahuel,Aguirre,D002,Contractor,30-99887766-1,ACTIVE,30,0.0,170.92,565036.4,1.0,4666.45,0.0,0.0,569702.85,615279.08
payroll_module,2026-06-29,PAY202503-00613,2025-03,613,Thiago Nahuel,Aguirre,D002,Contractor,30-99887766-1,ACTIVE,30,0.0,157.27,519926.4,2.0,9332.9,36058.25,24543.51,540774.04,584035.96
payroll_module,2026-06-29,PAY202504-00613,2025-04,613,Thiago Nahuel,Aguirre,D002,Contractor,30-99887766-1,ACTIVE,30,0.0,145.99,482640.83,2.0,9332.9,0.0,0.0,491973.73,531331.63
payroll_module,2026-06-29,PAY202505-00613,2025-05,613,Thiago Nahuel,Aguirre,D002,Contractor,30-99887766-1,ACTIVE,30,0.0,184.07,608524.63,2.0,9332.9,0.0,0.0,617857.53,667286.13
payroll_module,2026-06-29,PAY202506-00613,2025-06,613,Thiago Nahuel,Aguirre,D002,Contractor,30-99887766-1,ACTIVE,30,0.0,153.49,507437.05,5.0,23332.25,46599.75,0.0,577369.05,623558.57
payroll_module,2026-06-29,PAY202507-00613,2025-07,613,Thiago Nahuel,Aguirre,D002,Contractor,30-99887766-1,ACTIVE,30,0.0,162.02,535622.39,2.0,9332.9,0.0,0.0,544955.29,588551.71
payroll_module,2026-06-29,PAY202508-00613,2025-08,613,Thiago Nahuel,Aguirre,D002,Contractor,30-99887766-1,ACTIVE,30,0.0,159.92,528679.25,4.0,18665.8,0.0,0.0,547345.05,591132.65
payroll_module,2026-06-29,PAY202509-00613,2025-09,613,Thiago Nahuel,Aguirre,D002,Contractor,30-99887766-1,ACTIVE,30,0.0,162.77,538118.44,3.0,13999.35,31575.1,0.0,583692.89,630388.32
payroll_module,2026-06-29,PAY202510-00613,2025-10,613,Thiago Nahuel,Aguirre,D002,Contractor,30-99887766-1,ACTIVE,30,0.0,148.4,490588.33,4.0,18665.8,0.0,0.0,509254.13,549994.46
